[OTIMIZACAO][PARAMETROS][TAMANHO_POPULACAO_INICIAL]=500
[OTIMIZACAO][PARAMETROS][QUANTIDADE_DESCENDENTES]=350
[OTIMIZACAO][PARAMETROS][QUANTIDADE_GERACOES_TERMINO_OTIMIZACAO]=3000

[OTIMIZACAO][INICIO]=2024-02-07 16:20:01.111374

==========================================================
n_gen  |  n_eval  | n_nds  |      eps      |   indicator  
  2671 |   935000 |    500 |  0.0011510701 |             f
  2672 |   935350 |    500 |  0.0012772261 |             f
  2673 |   935700 |    500 |  0.0013717796 |             f
  2674 |   936050 |    500 |  0.0013737298 |             f
  2675 |   936400 |    500 |  0.0014923855 |             f
  2676 |   936750 |    500 |  0.0014686046 |             f
  2677 |   937100 |    500 |  0.0014686046 |             f
  2678 |   937450 |    500 |  0.0014975399 |             f
  2679 |   937800 |    500 |  0.0016852650 |             f
  2680 |   938150 |    500 |  0.0016999453 |             f
  2681 |   938500 |    500 |  0.0017464276 |             f
  2682 |   938850 |    500 |  0.0017464276 |             f
  2683 |   939200 |    500 |  0.0017434028 |             f
  2684 |   939550 |    500 |  0.0017919266 |             f
  2685 |   939900 |    500 |  0.0021671369 |             f
  2686 |   940250 |    500 |  0.0021671369 |             f
  2687 |   940600 |    500 |  0.0024561779 |             f
  2688 |   940950 |    500 |  0.0024561779 |             f
  2689 |   941300 |    500 |  0.0026853266 |             f
  2690 |   941650 |    500 |  0.000000E+00 |             f
  2691 |   942000 |    500 |  5.188347E-06 |             f
  2692 |   942350 |    500 |  5.941802E-06 |             f
  2693 |   942700 |    500 |  0.0000873588 |             f
  2694 |   943050 |    500 |  0.0001165832 |             f
  2695 |   943400 |    500 |  0.0001746554 |             f
  2696 |   943750 |    500 |  0.0001924847 |             f
  2697 |   944100 |    499 |  0.0002309857 |             f
  2698 |   944450 |    500 |  0.0003879195 |             f
  2699 |   944800 |    500 |  0.0004497929 |             f
  2700 |   945150 |    500 |  0.0004555574 |             f
  2701 |   945500 |    500 |  0.0005200356 |             f
  2702 |   945850 |    500 |  0.0005332147 |             f
  2703 |   946200 |    499 |  0.0007043895 |             f
  2704 |   946550 |    500 |  0.0007145420 |             f
  2705 |   946900 |    499 |  0.0007720575 |             f
  2706 |   947250 |    500 |  0.0008451631 |             f
  2707 |   947600 |    500 |  0.0008953895 |             f
  2708 |   947950 |    500 |  0.0009079284 |             f
  2709 |   948300 |    500 |  0.0010183321 |             f
  2710 |   948650 |    500 |  0.0083364740 |         nadir
  2711 |   949000 |    500 |  0.0000703315 |             f
  2712 |   949350 |    500 |  0.0001038312 |             f
  2713 |   949700 |    500 |  0.0002332828 |             f
  2714 |   950050 |    500 |  0.0003448193 |             f
  2715 |   950400 |    499 |  0.0005305423 |             f
  2716 |   950750 |    500 |  0.0006710622 |             f
  2717 |   951100 |    500 |  0.0007211743 |             f
  2718 |   951450 |    500 |  0.0007788071 |             f
  2719 |   951800 |    500 |  0.0008748200 |             f
  2720 |   952150 |    500 |  0.0008748200 |             f
  2721 |   952500 |    500 |  0.0287632631 |         nadir
  2722 |   952850 |    500 |  0.0000832841 |             f
  2723 |   953200 |    500 |  0.0001572319 |             f
  2724 |   953550 |    500 |  0.0002143498 |             f
  2725 |   953900 |    500 |  0.0002951841 |             f
  2726 |   954250 |    500 |  0.0003733913 |             f
  2727 |   954600 |    500 |  0.0004808536 |             f
  2728 |   954950 |    500 |  0.0007487195 |             f
  2729 |   955300 |    500 |  0.0007982008 |             f
  2730 |   955650 |    500 |  0.0008946702 |             f
  2731 |   956000 |    500 |  0.0011155735 |             f
  2732 |   956350 |    500 |  0.0011960650 |             f
  2733 |   956700 |    499 |  0.0012396009 |             f
  2734 |   957050 |    499 |  0.0012396009 |             f
  2735 |   957400 |    500 |  0.0013051602 |             f
  2736 |   957750 |    500 |  0.0014040278 |             f
  2737 |   958100 |    500 |  0.0014040278 |             f
  2738 |   958450 |    500 |  0.0015003272 |             f
  2739 |   958800 |    500 |  0.0017791192 |             f
  2740 |   959150 |    500 |  0.0018140034 |             f
  2741 |   959500 |    500 |  0.0019190068 |             f
  2742 |   959850 |    500 |  0.0019725313 |             f
  2743 |   960200 |    500 |  0.0020350192 |             f
  2744 |   960550 |    500 |  0.0024089085 |             f
  2745 |   960900 |    500 |  0.0024381150 |             f
  2746 |   961250 |    500 |  0.0023499081 |             f
  2747 |   961600 |    494 |  0.0024320138 |             f
  2748 |   961950 |    495 |  0.0025063276 |             f
  2749 |   962300 |    496 |  0.0000684572 |             f
  2750 |   962650 |    497 |  0.0000877546 |             f
  2751 |   963000 |    500 |  0.0003261284 |             f
  2752 |   963350 |    500 |  0.0004304103 |             f
  2753 |   963700 |    500 |  0.0004736344 |             f
  2754 |   964050 |    500 |  0.0006718038 |             f
  2755 |   964400 |    500 |  0.0008622217 |             f
  2756 |   964750 |    500 |  0.0560342795 |         nadir
  2757 |   965100 |    500 |  0.0000277044 |             f
  2758 |   965450 |    500 |  0.0001447646 |             f
  2759 |   965800 |    500 |  0.0001960870 |             f
  2760 |   966150 |    500 |  0.0002743171 |             f
  2761 |   966500 |    500 |  0.0002743171 |             f
  2762 |   966850 |    500 |  0.0002743171 |             f
  2763 |   967200 |    500 |  0.0003059644 |             f
  2764 |   967550 |    500 |  0.0003567957 |             f
  2765 |   967900 |    500 |  0.0003567957 |             f
  2766 |   968250 |    500 |  0.0005593958 |             f
  2767 |   968600 |    500 |  0.0005855954 |             f
  2768 |   968950 |    500 |  0.0007937571 |             f
  2769 |   969300 |    500 |  0.0009815772 |             f
  2770 |   969650 |    500 |  0.0010231155 |             f
  2771 |   970000 |    500 |  0.0011152514 |             f
  2772 |   970350 |    500 |  0.0011308363 |             f
  2773 |   970700 |    500 |  0.0011806918 |             f
  2774 |   971050 |    500 |  0.0011694478 |             f
  2775 |   971400 |    498 |  0.0012709243 |             f
  2776 |   971750 |    496 |  0.0013219753 |             f
  2777 |   972100 |    500 |  0.0014435845 |             f
  2778 |   972450 |    500 |  0.0014711523 |             f
  2779 |   972800 |    500 |  0.0014711523 |             f
  2780 |   973150 |    500 |  0.0014796676 |             f
  2781 |   973500 |    500 |  0.0015316913 |             f
  2782 |   973850 |    499 |  0.0015954214 |             f
  2783 |   974200 |    500 |  0.0016316621 |             f
  2784 |   974550 |    500 |  0.0016628400 |             f
  2785 |   974900 |    500 |  0.0017119134 |             f
  2786 |   975250 |    500 |  0.0018074312 |             f
  2787 |   975600 |    500 |  0.0018173065 |             f
  2788 |   975950 |    500 |  0.0018208324 |             f
  2789 |   976300 |    500 |  0.0018486432 |             f
  2790 |   976650 |    500 |  0.0402884170 |         nadir
  2791 |   977000 |    500 |  0.0000266588 |             f
  2792 |   977350 |    500 |  0.0000347988 |             f
  2793 |   977700 |    500 |  0.0000651924 |             f
  2794 |   978050 |    499 |  0.0001689769 |             f
  2795 |   978400 |    500 |  0.0002762619 |             f
  2796 |   978750 |    500 |  0.0004581442 |             f
  2797 |   979100 |    500 |  0.0004853728 |             f
  2798 |   979450 |    499 |  0.0005588075 |             f
  2799 |   979800 |    500 |  0.0007015473 |             f
  2800 |   980150 |    500 |  0.0007088967 |             f
  2801 |   980500 |    500 |  0.0007610119 |             f
  2802 |   980850 |    500 |  0.0007841814 |             f
  2803 |   981200 |    500 |  0.0008293253 |             f
  2804 |   981550 |    500 |  0.0009581413 |             f
  2805 |   981900 |    500 |  0.0009215644 |             f
  2806 |   982250 |    500 |  0.0009366786 |             f
  2807 |   982600 |    500 |  0.0010333844 |             f
  2808 |   982950 |    500 |  0.0011234440 |             f
  2809 |   983300 |    500 |  0.0080838363 |         nadir
  2810 |   983650 |    500 |  0.0000466589 |             f
  2811 |   984000 |    500 |  0.0000466589 |             f
  2812 |   984350 |    496 |  0.0001353932 |             f
  2813 |   984700 |    500 |  0.0003930994 |             f
  2814 |   985050 |    500 |  0.0005947666 |             f
  2815 |   985400 |    500 |  0.0006349565 |             f
  2816 |   985750 |    500 |  0.0006632903 |             f
  2817 |   986100 |    500 |  0.0006632903 |             f
  2818 |   986450 |    500 |  0.0006761942 |             f
  2819 |   986800 |    500 |  0.0007717618 |             f
  2820 |   987150 |    500 |  0.0007717618 |             f
  2821 |   987500 |    500 |  0.0008245376 |             f
  2822 |   987850 |    500 |  0.0008722407 |             f
  2823 |   988200 |    500 |  0.0008578346 |             f
  2824 |   988550 |    500 |  0.0009501690 |             f
  2825 |   988900 |    500 |  0.0011057041 |             f
  2826 |   989250 |    500 |  0.0011221222 |             f
  2827 |   989600 |    500 |  0.0011643647 |             f
  2828 |   989950 |    500 |  0.0011931600 |             f
  2829 |   990300 |    500 |  0.0012508768 |             f
  2830 |   990650 |    500 |  0.0012304439 |             f
  2831 |   991000 |    500 |  0.0013548735 |             f
  2832 |   991350 |    500 |  0.0013933822 |             f
  2833 |   991700 |    500 |  0.0013933822 |             f
  2834 |   992050 |    500 |  0.0013933822 |             f
  2835 |   992400 |    500 |  0.0014100207 |             f
  2836 |   992750 |    500 |  0.0015375138 |             f
  2837 |   993100 |    500 |  0.0016078061 |             f
  2838 |   993450 |    500 |  0.0015386610 |             f
  2839 |   993800 |    500 |  0.0015386610 |             f
  2840 |   994150 |    500 |  0.0016904777 |             f
  2841 |   994500 |    500 |  0.0039828641 |         ideal
  2842 |   994850 |    500 |  0.0000150516 |             f
  2843 |   995200 |    500 |  0.0001149132 |             f
  2844 |   995550 |    500 |  0.0001953317 |             f
  2845 |   995900 |    500 |  0.0002272383 |             f
  2846 |   996250 |    500 |  0.0003585636 |             f
  2847 |   996600 |    500 |  0.0004403968 |             f
  2848 |   996950 |    500 |  0.0005327738 |             f
  2849 |   997300 |    499 |  0.0005680128 |             f
  2850 |   997650 |    500 |  0.0006052499 |             f
  2851 |   998000 |    500 |  0.0006670301 |             f
  2852 |   998350 |    500 |  0.0007693917 |             f
  2853 |   998700 |    500 |  0.0007693917 |             f
  2854 |   999050 |    500 |  0.0008547536 |             f
  2855 |   999400 |    500 |  0.0009280405 |             f
  2856 |   999750 |    496 |  0.0009524522 |             f
  2857 |  1000100 |    500 |  0.0009752411 |             f
  2858 |  1000450 |    500 |  0.0011446222 |             f
  2859 |  1000800 |    500 |  0.0011043243 |             f
  2860 |  1001150 |    500 |  0.0011043243 |             f
  2861 |  1001500 |    500 |  0.0011241455 |             f
  2862 |  1001850 |    500 |  0.0011291377 |             f
  2863 |  1002200 |    500 |  0.0011418111 |             f
  2864 |  1002550 |    500 |  0.0012060981 |             f
  2865 |  1002900 |    500 |  0.0012060981 |             f
  2866 |  1003250 |    500 |  0.0012905033 |             f
  2867 |  1003600 |    500 |  0.0013361564 |             f
  2868 |  1003950 |    500 |  0.0013361564 |             f
  2869 |  1004300 |    500 |  0.0013686718 |             f
  2870 |  1004650 |    500 |  0.0013856817 |             f
  2871 |  1005000 |    500 |  0.0014104863 |             f
  2872 |  1005350 |    500 |  0.0014635681 |             f
  2873 |  1005700 |    500 |  0.0015165113 |             f
  2874 |  1006050 |    500 |  0.0016404107 |             f
  2875 |  1006400 |    500 |  0.0016934561 |             f
  2876 |  1006750 |    500 |  0.0016934561 |             f
  2877 |  1007100 |    500 |  0.0018783995 |             f
  2878 |  1007450 |    500 |  0.0020124966 |             f
  2879 |  1007800 |    500 |  0.0021542642 |             f
  2880 |  1008150 |    500 |  0.0021929592 |             f
  2881 |  1008500 |    500 |  0.0022319388 |             f
  2882 |  1008850 |    500 |  0.0022767297 |             f
  2883 |  1009200 |    500 |  0.0022548946 |             f
  2884 |  1009550 |    500 |  0.0022548946 |             f
  2885 |  1009900 |    500 |  0.0025841066 |             f
  2886 |  1010250 |    500 |  0.0000964174 |             f
  2887 |  1010600 |    500 |  0.0001603075 |             f
  2888 |  1010950 |    500 |  0.0001603075 |             f
  2889 |  1011300 |    500 |  0.0001879638 |             f
  2890 |  1011650 |    500 |  0.0004124850 |             f
  2891 |  1012000 |    500 |  0.0004124850 |             f
  2892 |  1012350 |    500 |  0.0005393326 |             f
  2893 |  1012700 |    500 |  0.0005901760 |             f
  2894 |  1013050 |    500 |  0.0007862746 |             f
  2895 |  1013400 |    499 |  0.0008043663 |             f
  2896 |  1013750 |    500 |  0.0008649770 |             f
  2897 |  1014100 |    500 |  0.0008376170 |             f
  2898 |  1014450 |    500 |  0.0008574747 |             f
  2899 |  1014800 |    493 |  0.0008942641 |             f
  2900 |  1015150 |    495 |  0.0011987546 |             f
  2901 |  1015500 |    496 |  0.0012506834 |             f
  2902 |  1015850 |    497 |  0.0012997202 |             f
  2903 |  1016200 |    499 |  0.0013680741 |             f
  2904 |  1016550 |    499 |  0.0014369837 |             f
  2905 |  1016900 |    499 |  0.0014369837 |             f
  2906 |  1017250 |    500 |  0.0014897033 |             f
  2907 |  1017600 |    500 |  0.0014909435 |             f
  2908 |  1017950 |    500 |  0.0013888041 |             f
  2909 |  1018300 |    500 |  0.0014269738 |             f
  2910 |  1018650 |    500 |  0.0014269738 |             f
  2911 |  1019000 |    500 |  0.0015322335 |             f
  2912 |  1019350 |    500 |  0.0015584187 |             f
  2913 |  1019700 |    499 |  0.0015774793 |             f
  2914 |  1020050 |    497 |  0.0016150109 |             f
  2915 |  1020400 |    500 |  0.0017358759 |             f
  2916 |  1020750 |    500 |  0.0018474614 |             f
  2917 |  1021100 |    500 |  0.0019249946 |             f
  2918 |  1021450 |    499 |  0.0020196529 |             f
  2919 |  1021800 |    500 |  0.0022409674 |             f
  2920 |  1022150 |    500 |  0.0023179359 |             f
  2921 |  1022500 |    500 |  0.0023726539 |             f
  2922 |  1022850 |    500 |  0.0024065504 |             f
  2923 |  1023200 |    500 |  0.0024221872 |             f
  2924 |  1023550 |    499 |  0.0025569059 |             f
  2925 |  1023900 |    500 |  0.0000470760 |             f
  2926 |  1024250 |    500 |  0.0001279510 |             f
  2927 |  1024600 |    500 |  0.0001846372 |             f
  2928 |  1024950 |    500 |  0.0002502155 |             f
  2929 |  1025300 |    500 |  0.0004424536 |             f
  2930 |  1025650 |    499 |  0.0005104035 |             f
  2931 |  1026000 |    500 |  0.0146154761 |         nadir
  2932 |  1026350 |    500 |  0.0000600797 |             f
  2933 |  1026700 |    500 |  0.0001332907 |             f
  2934 |  1027050 |    500 |  0.0002664677 |             f
  2935 |  1027400 |    500 |  0.0002664677 |             f
  2936 |  1027750 |    500 |  0.0003117548 |             f
  2937 |  1028100 |    500 |  0.0004177742 |             f
  2938 |  1028450 |    500 |  0.0004794855 |             f
  2939 |  1028800 |    500 |  0.0005825943 |             f
  2940 |  1029150 |    500 |  0.0007327999 |             f
  2941 |  1029500 |    500 |  0.0007446816 |             f
  2942 |  1029850 |    500 |  0.0008635587 |             f
  2943 |  1030200 |    500 |  0.0008798318 |             f
  2944 |  1030550 |    496 |  0.0009877208 |             f
  2945 |  1030900 |    498 |  0.0010645970 |             f
  2946 |  1031250 |    498 |  0.0010792225 |             f
  2947 |  1031600 |    498 |  0.0010792225 |             f
  2948 |  1031950 |    500 |  0.0011353869 |             f
  2949 |  1032300 |    500 |  0.0013224659 |             f
  2950 |  1032650 |    500 |  0.0013224659 |             f
  2951 |  1033000 |    500 |  0.0013224659 |             f
  2952 |  1033350 |    500 |  0.0014155983 |             f
  2953 |  1033700 |    496 |  0.0014323601 |             f
  2954 |  1034050 |    497 |  0.0014960442 |             f
  2955 |  1034400 |    499 |  0.0015653337 |             f
  2956 |  1034750 |    500 |  0.0016189380 |             f
  2957 |  1035100 |    500 |  0.0016232782 |             f
  2958 |  1035450 |    500 |  0.0017516581 |             f
  2959 |  1035800 |    500 |  0.0017965780 |             f
  2960 |  1036150 |    500 |  0.0022113720 |             f
  2961 |  1036500 |    500 |  0.0021792912 |             f
  2962 |  1036850 |    500 |  0.0148322566 |         nadir
  2963 |  1037200 |    500 |  0.0000806392 |             f
  2964 |  1037550 |    500 |  0.0000915641 |             f
  2965 |  1037900 |    500 |  0.0001928727 |             f
  2966 |  1038250 |    500 |  0.0002249303 |             f
  2967 |  1038600 |    500 |  0.0003587446 |             f
  2968 |  1038950 |    500 |  0.0004963102 |             f
  2969 |  1039300 |    500 |  0.0005580367 |             f
  2970 |  1039650 |    500 |  0.0005993551 |             f
  2971 |  1040000 |    500 |  0.0006508350 |             f
  2972 |  1040350 |    500 |  0.0006825363 |             f
  2973 |  1040700 |    496 |  0.0008093108 |             f
  2974 |  1041050 |    499 |  0.0009562712 |             f
  2975 |  1041400 |    500 |  0.0009654322 |             f
  2976 |  1041750 |    500 |  0.0010435876 |             f
  2977 |  1042100 |    500 |  0.0010435876 |             f
  2978 |  1042450 |    499 |  0.0011229569 |             f
  2979 |  1042800 |    498 |  0.0011990348 |             f
  2980 |  1043150 |    500 |  0.0013086163 |             f
  2981 |  1043500 |    500 |  0.0014331467 |             f
  2982 |  1043850 |    500 |  0.0018645635 |             f
  2983 |  1044200 |    500 |  0.0019677281 |             f
  2984 |  1044550 |    500 |  0.0020023412 |             f
  2985 |  1044900 |    500 |  0.0019961750 |             f
  2986 |  1045250 |    500 |  0.0019961750 |             f
  2987 |  1045600 |    500 |  0.0020928205 |             f
  2988 |  1045950 |    500 |  0.0021259587 |             f
  2989 |  1046300 |    500 |  0.0022961647 |             f
  2990 |  1046650 |    500 |  0.0024069359 |             f
  2991 |  1047000 |    500 |  0.0025523674 |             f
  2992 |  1047350 |    500 |  0.0000553531 |             f
  2993 |  1047700 |    500 |  0.0001270914 |             f
  2994 |  1048050 |    500 |  0.0001816101 |             f
  2995 |  1048400 |    500 |  0.0002552706 |             f
  2996 |  1048750 |    500 |  0.0003590237 |             f
  2997 |  1049100 |    500 |  0.0004753968 |             f
  2998 |  1049450 |    500 |  0.0005223004 |             f
  2999 |  1049800 |    500 |  0.0006477195 |             f
  3000 |  1050150 |    500 |  0.0007421393 |             f


[OTIMIZACAO][FIM]=2024-02-07 17:18:38.666817
