[OTIMIZACAO][PARAMETROS][TAMANHO_POPULACAO_INICIAL]=100
[OTIMIZACAO][PARAMETROS][QUANTIDADE_DESCENDENTES]=30
[OTIMIZACAO][PARAMETROS][QUANTIDADE_GERACOES_TERMINO_OTIMIZACAO]=10000

[OTIMIZACAO][INICIO]=2024-02-08 13:38:10.276902

==========================================================
n_gen  |  n_eval  | n_nds  |      eps      |   indicator  
   534 |    16090 |    100 |  0.0024549097 |             f
   535 |    16120 |    100 |  0.0024549097 |             f
   536 |    16150 |    100 |  0.0029561403 |             f
   537 |    16180 |    100 |  0.000000E+00 |             f
   538 |    16210 |    100 |  0.000000E+00 |             f
   539 |    16240 |    100 |  0.000000E+00 |             f
   540 |    16270 |    100 |  0.0011852831 |             f
   541 |    16300 |    100 |  0.0011852831 |             f
   542 |    16330 |    100 |  0.0012816020 |             f
   543 |    16360 |    100 |  0.0012816020 |             f
   544 |    16390 |    100 |  0.0012816020 |             f
   545 |    16420 |    100 |  0.0012816020 |             f
   546 |    16450 |    100 |  0.0410097215 |         nadir
   547 |    16480 |    100 |  0.0001286617 |             f
   548 |    16510 |    100 |  0.0009972740 |             f
   549 |    16540 |    100 |  0.0009972740 |             f
   550 |    16570 |    100 |  0.0009972740 |             f
   551 |    16600 |    100 |  0.0035947253 |             f
   552 |    16630 |    100 |  0.000000E+00 |             f
   553 |    16660 |    100 |  0.000000E+00 |             f
   554 |    16690 |    100 |  0.000000E+00 |             f
   555 |    16720 |    100 |  0.000000E+00 |             f
   556 |    16750 |    100 |  0.000000E+00 |             f
   557 |    16780 |    100 |  0.0003658453 |             f
   558 |    16810 |    100 |  0.0200255197 |         nadir
   559 |    16840 |     98 |  0.0004693410 |             f
   560 |    16870 |    100 |  0.0828728497 |         nadir
   561 |    16900 |    100 |  0.000000E+00 |             f
   562 |    16930 |    100 |  0.0005617779 |             f
   563 |    16960 |    100 |  0.0007797029 |             f
   564 |    16990 |    100 |  0.0007797029 |             f
   565 |    17020 |    100 |  0.0007797029 |             f
   566 |    17050 |     98 |  0.2207726185 |         nadir
   567 |    17080 |     98 |  0.0008546265 |             f
   568 |    17110 |     98 |  0.0008546265 |             f
   569 |    17140 |     98 |  0.0008546265 |             f
   570 |    17170 |    100 |  0.0023391926 |             f
   571 |    17200 |    100 |  0.0023391926 |             f
   572 |    17230 |    100 |  0.0023464372 |             f
   573 |    17260 |    100 |  0.0023464372 |             f
   574 |    17290 |    100 |  0.0037584131 |             f
   575 |    17320 |    100 |  0.0007539318 |             f
   576 |    17350 |    100 |  0.0007539318 |             f
   577 |    17380 |    100 |  0.0007539318 |             f
   578 |    17410 |    100 |  0.0007539318 |             f
   579 |    17440 |    100 |  0.0007539318 |             f
   580 |    17470 |    100 |  0.0007539318 |             f
   581 |    17500 |    100 |  0.0007539318 |             f
   582 |    17530 |    100 |  0.0007539318 |             f
   583 |    17560 |    100 |  0.0007539318 |             f
   584 |    17590 |     97 |  0.0010611587 |             f
   585 |    17620 |     98 |  0.0022058670 |             f
   586 |    17650 |     98 |  0.0022058670 |             f
   587 |    17680 |     99 |  0.0023933125 |             f
   588 |    17710 |     99 |  0.0023933125 |             f
   589 |    17740 |    100 |  0.0032400519 |             f
   590 |    17770 |    100 |  0.000000E+00 |             f
   591 |    17800 |    100 |  0.000000E+00 |             f
   592 |    17830 |    100 |  0.000000E+00 |             f
   593 |    17860 |    100 |  0.000000E+00 |             f
   594 |    17890 |    100 |  0.000000E+00 |             f
   595 |    17920 |    100 |  0.0001920219 |             f
   596 |    17950 |    100 |  0.0009860952 |             f
   597 |    17980 |    100 |  0.0009860952 |             f
   598 |    18010 |    100 |  0.0014887933 |             f
   599 |    18040 |    100 |  0.0014887933 |             f
   600 |    18070 |    100 |  0.0014887933 |             f
   601 |    18100 |    100 |  0.0014887933 |             f
   602 |    18130 |     94 |  0.0026260755 |             f
   603 |    18160 |     94 |  0.000000E+00 |             f
   604 |    18190 |     94 |  0.000000E+00 |             f
   605 |    18220 |     96 |  0.0312966762 |         nadir
   606 |    18250 |     96 |  0.000000E+00 |             f
   607 |    18280 |     96 |  0.000000E+00 |             f
   608 |    18310 |     98 |  0.0013157472 |             f
   609 |    18340 |     98 |  0.0013157472 |             f
   610 |    18370 |     99 |  0.0016467892 |             f
   611 |    18400 |     99 |  0.0016467892 |             f
   612 |    18430 |     99 |  0.0016467892 |             f
   613 |    18460 |    100 |  0.0018926379 |             f
   614 |    18490 |    100 |  0.0018926379 |             f
   615 |    18520 |     94 |  0.0199490030 |         nadir
   616 |    18550 |     94 |  0.000000E+00 |             f
   617 |    18580 |     94 |  0.000000E+00 |             f
   618 |    18610 |     96 |  0.0008408469 |             f
   619 |    18640 |     97 |  0.0184946188 |         nadir
   620 |    18670 |     95 |  0.0006531979 |             f
   621 |    18700 |     94 |  0.0009611129 |             f
   622 |    18730 |     94 |  0.0009611129 |             f
   623 |    18760 |     94 |  0.0009611129 |             f
   624 |    18790 |     94 |  0.0009611129 |             f
   625 |    18820 |     95 |  0.0011161593 |             f
   626 |    18850 |     93 |  0.0014669171 |             f
   627 |    18880 |     91 |  0.0062538791 |         ideal
   628 |    18910 |     91 |  0.0010894406 |             f
   629 |    18940 |     91 |  0.0010894406 |             f
   630 |    18970 |     91 |  0.0010894406 |             f
   631 |    19000 |     91 |  0.0010894406 |             f
   632 |    19030 |     91 |  0.0010894406 |             f
   633 |    19060 |     91 |  0.0010894406 |             f
   634 |    19090 |     92 |  0.0014470586 |             f
   635 |    19120 |     92 |  0.0014470586 |             f
   636 |    19150 |     94 |  0.0018915372 |             f
   637 |    19180 |     93 |  0.0021650523 |             f
   638 |    19210 |     93 |  0.0021650523 |             f
   639 |    19240 |     96 |  0.0028927494 |             f
   640 |    19270 |     98 |  0.0017876666 |             f
   641 |    19300 |     98 |  0.0187230661 |         nadir
   642 |    19330 |     99 |  0.0001519008 |             f
   643 |    19360 |    100 |  0.0003308030 |             f
   644 |    19390 |    100 |  0.0003308030 |             f
   645 |    19420 |    100 |  0.0003308030 |             f
   646 |    19450 |    100 |  0.0003308030 |             f
   647 |    19480 |    100 |  0.0003308030 |             f
   648 |    19510 |     97 |  0.0013117518 |             f
   649 |    19540 |     98 |  0.0015905187 |             f
   650 |    19570 |     98 |  0.0015905187 |             f
   651 |    19600 |     98 |  0.0015905187 |             f
   652 |    19630 |     98 |  0.0015905187 |             f
   653 |    19660 |     93 |  0.0028926320 |             f
   654 |    19690 |     93 |  0.000000E+00 |             f
   655 |    19720 |     94 |  0.0007570860 |             f
   656 |    19750 |     94 |  0.0007570860 |             f
   657 |    19780 |     94 |  0.0007570860 |             f
   658 |    19810 |     94 |  0.0007570860 |             f
   659 |    19840 |     95 |  0.0007957454 |             f
   660 |    19870 |     95 |  0.0007957454 |             f
   661 |    19900 |     95 |  0.0007957454 |             f
   662 |    19930 |     95 |  0.0007957454 |             f
   663 |    19960 |     95 |  0.0007957454 |             f
   664 |    19990 |     95 |  0.0023712901 |             f
   665 |    20020 |     96 |  0.0032371533 |             f
   666 |    20050 |     96 |  0.000000E+00 |             f
   667 |    20080 |     96 |  0.000000E+00 |             f
   668 |    20110 |     96 |  0.000000E+00 |             f
   669 |    20140 |     94 |  0.0007913723 |             f
   670 |    20170 |     95 |  0.0010326686 |             f
   671 |    20200 |     95 |  0.0010326686 |             f
   672 |    20230 |     94 |  0.0019251907 |             f
   673 |    20260 |     93 |  0.0022345755 |             f
   674 |    20290 |     93 |  0.0022345755 |             f
   675 |    20320 |     94 |  0.0030504750 |             f
   676 |    20350 |     95 |  0.0007552283 |             f
   677 |    20380 |     95 |  0.0007552283 |             f
   678 |    20410 |     95 |  0.0007552283 |             f
   679 |    20440 |     94 |  0.0009044346 |             f
   680 |    20470 |     95 |  0.0009393596 |             f
   681 |    20500 |     95 |  0.0009393596 |             f
   682 |    20530 |     95 |  0.0009393596 |             f
   683 |    20560 |     95 |  0.0009393596 |             f
   684 |    20590 |     95 |  0.0173876516 |         ideal
   685 |    20620 |     95 |  0.000000E+00 |             f
   686 |    20650 |     95 |  0.000000E+00 |             f
   687 |    20680 |     96 |  0.0007897577 |             f
   688 |    20710 |     98 |  0.0022971871 |             f
   689 |    20740 |     98 |  0.0022971871 |             f
   690 |    20770 |     99 |  0.0033896297 |             f
   691 |    20800 |    100 |  0.0143129102 |         nadir
   692 |    20830 |    100 |  0.000000E+00 |             f
   693 |    20860 |    100 |  0.0000705467 |             f
   694 |    20890 |    100 |  0.0000705467 |             f
   695 |    20920 |    100 |  0.0000705467 |             f
   696 |    20950 |    100 |  0.0009171084 |             f
   697 |    20980 |     98 |  0.0015118515 |             f
   698 |    21010 |     98 |  0.0015118515 |             f
   699 |    21040 |     98 |  0.0015118515 |             f
   700 |    21070 |     98 |  0.0015118515 |             f
   701 |    21100 |     99 |  0.0017764516 |             f
   702 |    21130 |    100 |  0.0027347667 |             f
   703 |    21160 |    100 |  0.0005378156 |             f
   704 |    21190 |    100 |  0.0005378156 |             f
   705 |    21220 |    100 |  0.0015855844 |             f
   706 |    21250 |     97 |  0.0032823464 |             f
   707 |    21280 |     98 |  0.0009150535 |             f
   708 |    21310 |     98 |  0.0009150535 |             f
   709 |    21340 |     99 |  0.0017109588 |             f
   710 |    21370 |     98 |  0.0022888575 |             f
   711 |    21400 |     99 |  0.0028363306 |             f
   712 |    21430 |    100 |  0.0004004468 |             f
   713 |    21460 |    100 |  0.0006005368 |             f
   714 |    21490 |    100 |  0.0009402342 |             f
   715 |    21520 |    100 |  0.0014394368 |             f
   716 |    21550 |    100 |  0.0019557509 |             f
   717 |    21580 |    100 |  0.0019557509 |             f
   718 |    21610 |    100 |  0.0019557509 |             f
   719 |    21640 |    100 |  0.0019557509 |             f
   720 |    21670 |    100 |  0.0022118875 |             f
   721 |    21700 |    100 |  0.0022118875 |             f
   722 |    21730 |    100 |  0.0031619787 |             f
   723 |    21760 |    100 |  0.0001535049 |             f
   724 |    21790 |    100 |  0.0001535049 |             f
   725 |    21820 |    100 |  0.0001535049 |             f
   726 |    21850 |    100 |  0.0005781643 |             f
   727 |    21880 |     99 |  0.0020246389 |             f
   728 |    21910 |     99 |  0.0020246389 |             f
   729 |    21940 |    100 |  0.0025404796 |             f
   730 |    21970 |    100 |  0.0038865669 |             f
   731 |    22000 |    100 |  0.000000E+00 |             f
   732 |    22030 |    100 |  0.000000E+00 |             f
   733 |    22060 |    100 |  0.000000E+00 |             f
   734 |    22090 |    100 |  0.0006343220 |             f
   735 |    22120 |    100 |  0.0006343220 |             f
   736 |    22150 |    100 |  0.0007238954 |             f
   737 |    22180 |    100 |  0.0007238954 |             f
   738 |    22210 |    100 |  0.0007238954 |             f
   739 |    22240 |    100 |  0.0027165668 |             f
   740 |    22270 |    100 |  0.000000E+00 |             f
   741 |    22300 |    100 |  0.000000E+00 |             f
   742 |    22330 |    100 |  0.000000E+00 |             f
   743 |    22360 |    100 |  0.000000E+00 |             f
   744 |    22390 |    100 |  0.0749621814 |         nadir
   745 |    22420 |    100 |  0.000000E+00 |             f
   746 |    22450 |    100 |  0.000000E+00 |             f
   747 |    22480 |    100 |  0.000000E+00 |             f
   748 |    22510 |    100 |  0.000000E+00 |             f
   749 |    22540 |    100 |  0.000000E+00 |             f
   750 |    22570 |    100 |  0.000000E+00 |             f
   751 |    22600 |    100 |  0.000000E+00 |             f
   752 |    22630 |    100 |  0.0014082032 |             f
   753 |    22660 |    100 |  0.0018063224 |             f
   754 |    22690 |    100 |  0.0034674931 |         ideal
   755 |    22720 |    100 |  0.000000E+00 |             f
   756 |    22750 |    100 |  0.1506092664 |         nadir
   757 |    22780 |    100 |  0.000000E+00 |             f
   758 |    22810 |     95 |  0.0005766577 |             f
   759 |    22840 |     96 |  0.0007063905 |             f
   760 |    22870 |     96 |  0.0007063905 |             f
   761 |    22900 |     96 |  0.0007063905 |             f
