[OTIMIZACAO][PARAMETROS][TAMANHO_POPULACAO_INICIAL]=500
[OTIMIZACAO][PARAMETROS][QUANTIDADE_DESCENDENTES]=250
[OTIMIZACAO][PARAMETROS][QUANTIDADE_GERACOES_TERMINO_OTIMIZACAO]=8000

[OTIMIZACAO][INICIO]=2024-02-08 17:25:50.581067

==========================================================
n_gen  |  n_eval  | n_nds  |      eps      |   indicator  
   537 |   134500 |    324 |  0.0018223521 |             f
   538 |   134750 |    327 |  0.0297692169 |         ideal
   539 |   135000 |    328 |  0.0000733906 |             f
   540 |   135250 |    329 |  0.0001524995 |             f
   541 |   135500 |    329 |  0.0003035124 |             f
   542 |   135750 |    330 |  0.0003841698 |             f
   543 |   136000 |    331 |  0.0006686534 |             f
   544 |   136250 |    331 |  0.0013772086 |             f
   545 |   136500 |    332 |  0.0014432468 |             f
   546 |   136750 |    332 |  0.0014909659 |             f
   547 |   137000 |    333 |  0.0018857166 |             f
   548 |   137250 |    336 |  0.0020225953 |             f
   549 |   137500 |    337 |  0.0021180857 |             f
   550 |   137750 |    337 |  0.0021180857 |             f
   551 |   138000 |    339 |  0.0022544538 |             f
   552 |   138250 |    336 |  0.0023331531 |             f
   553 |   138500 |    336 |  0.0023331531 |             f
   554 |   138750 |    336 |  0.0023331531 |             f
   555 |   139000 |    338 |  0.0039646357 |         ideal
   556 |   139250 |    339 |  0.0001050758 |             f
   557 |   139500 |    338 |  0.0002380434 |             f
   558 |   139750 |    333 |  0.0006385466 |             f
   559 |   140000 |    336 |  0.0008582738 |             f
   560 |   140250 |    338 |  0.0009979008 |             f
   561 |   140500 |    340 |  0.0010739998 |             f
   562 |   140750 |    343 |  0.0012469240 |             f
   563 |   141000 |    344 |  0.0013163062 |             f
   564 |   141250 |    335 |  0.0015210488 |             f
   565 |   141500 |    338 |  0.0017781125 |             f
   566 |   141750 |    338 |  0.0017781125 |             f
   567 |   142000 |    340 |  0.0019154451 |             f
   568 |   142250 |    343 |  0.0021428839 |             f
   569 |   142500 |    340 |  0.0021367996 |             f
   570 |   142750 |    342 |  0.0022859447 |             f
   571 |   143000 |    344 |  0.0024391101 |             f
   572 |   143250 |    340 |  0.0026783966 |             f
   573 |   143500 |    344 |  0.0002256992 |             f
   574 |   143750 |    344 |  0.0002352828 |             f
   575 |   144000 |    346 |  0.0003854947 |             f
   576 |   144250 |    348 |  0.0005626429 |             f
   577 |   144500 |    349 |  0.0007812581 |             f
   578 |   144750 |    352 |  0.0012031935 |             f
   579 |   145000 |    354 |  0.0012935462 |             f
   580 |   145250 |    356 |  0.0013726017 |             f
   581 |   145500 |    353 |  0.0017718417 |             f
   582 |   145750 |    352 |  0.0018256237 |             f
   583 |   146000 |    354 |  0.0020772344 |             f
   584 |   146250 |    355 |  0.0023707835 |             f
   585 |   146500 |    358 |  0.0025104921 |             f
   586 |   146750 |    358 |  0.000000E+00 |             f
   587 |   147000 |    358 |  0.000000E+00 |             f
   588 |   147250 |    358 |  0.0000798349 |             f
   589 |   147500 |    359 |  0.0002282306 |             f
   590 |   147750 |    359 |  0.0002534548 |             f
   591 |   148000 |    362 |  0.0003544722 |             f
   592 |   148250 |    364 |  0.0004793948 |             f
   593 |   148500 |    364 |  0.0004793948 |             f
   594 |   148750 |    367 |  0.0006636821 |             f
   595 |   149000 |    370 |  0.0009206107 |             f
   596 |   149250 |    369 |  0.0010699740 |             f
   597 |   149500 |    368 |  0.0011932157 |             f
   598 |   149750 |    370 |  0.0013484653 |             f
   599 |   150000 |    370 |  0.0014244848 |             f
   600 |   150250 |    367 |  0.0016145621 |             f
   601 |   150500 |    368 |  0.0016507790 |             f
   602 |   150750 |    369 |  0.0073027930 |         nadir
   603 |   151000 |    369 |  0.0000733257 |             f
   604 |   151250 |    372 |  0.0001657727 |             f
   605 |   151500 |    373 |  0.0001757087 |             f
   606 |   151750 |    378 |  0.0005186832 |             f
   607 |   152000 |    378 |  0.0005186832 |             f
   608 |   152250 |    382 |  0.0008363533 |             f
   609 |   152500 |    358 |  0.0073565161 |         nadir
   610 |   152750 |    357 |  0.0001317307 |             f
   611 |   153000 |    357 |  0.0002681838 |             f
   612 |   153250 |    355 |  0.0003083899 |             f
   613 |   153500 |    351 |  0.0007841417 |             f
   614 |   153750 |    338 |  0.0010203762 |             f
   615 |   154000 |    333 |  0.0012932703 |             f
   616 |   154250 |    333 |  0.0014731287 |             f
   617 |   154500 |    333 |  0.0016160024 |             f
   618 |   154750 |    331 |  0.0025821715 |             f
   619 |   155000 |    333 |  0.0003217110 |             f
   620 |   155250 |    334 |  0.0004504527 |             f
   621 |   155500 |    338 |  0.0007182229 |             f
   622 |   155750 |    335 |  0.0011651705 |             f
   623 |   156000 |    337 |  0.0015953656 |             f
   624 |   156250 |    339 |  0.0017612096 |             f
   625 |   156500 |    340 |  0.0019279407 |             f
   626 |   156750 |    339 |  0.0021059375 |             f
   627 |   157000 |    340 |  0.0021126033 |             f
   628 |   157250 |    333 |  0.0023953947 |             f
   629 |   157500 |    334 |  0.0024299777 |             f
   630 |   157750 |    333 |  0.0030097914 |         ideal
   631 |   158000 |    334 |  0.0003662705 |             f
   632 |   158250 |    336 |  0.1120414189 |         nadir
   633 |   158500 |    337 |  0.0000947433 |             f
   634 |   158750 |    339 |  0.0003845196 |             f
   635 |   159000 |    341 |  0.0004063624 |             f
   636 |   159250 |    342 |  0.0007372298 |             f
   637 |   159500 |    342 |  0.0009782616 |             f
   638 |   159750 |    345 |  0.0012270519 |             f
   639 |   160000 |    347 |  0.0013042635 |             f
   640 |   160250 |    350 |  0.0015256037 |             f
   641 |   160500 |    350 |  0.0015256037 |             f
   642 |   160750 |    354 |  0.0017709845 |             f
   643 |   161000 |    356 |  0.0017963017 |             f
   644 |   161250 |    355 |  0.0019255341 |             f
   645 |   161500 |    347 |  0.0021375539 |             f
   646 |   161750 |    347 |  0.0021375539 |             f
   647 |   162000 |    349 |  0.0022214902 |             f
   648 |   162250 |    352 |  0.0023001316 |             f
   649 |   162500 |    354 |  0.0026548742 |         ideal
   650 |   162750 |    357 |  0.0000551468 |             f
   651 |   163000 |    359 |  0.0001723562 |             f
   652 |   163250 |    359 |  0.0001723562 |             f
   653 |   163500 |    361 |  0.0003391467 |             f
   654 |   163750 |    361 |  0.0003391467 |             f
   655 |   164000 |    361 |  0.0003391467 |             f
   656 |   164250 |    363 |  0.0004555166 |             f
   657 |   164500 |    366 |  0.0007925338 |             f
   658 |   164750 |    367 |  0.0008519532 |             f
   659 |   165000 |    370 |  0.0011448367 |             f
   660 |   165250 |    368 |  0.0116446977 |         nadir
   661 |   165500 |    364 |  0.0001125002 |             f
   662 |   165750 |    363 |  0.0001356941 |             f
   663 |   166000 |    366 |  0.0001878605 |             f
   664 |   166250 |    369 |  0.0002763608 |             f
   665 |   166500 |    369 |  0.0002763608 |             f
   666 |   166750 |    370 |  0.0004424402 |             f
   667 |   167000 |    375 |  0.0009463009 |             f
   668 |   167250 |    375 |  0.0009463009 |             f
   669 |   167500 |    375 |  0.0009463009 |             f
   670 |   167750 |    366 |  0.0012028242 |             f
   671 |   168000 |    358 |  0.0013840813 |             f
   672 |   168250 |    359 |  0.0014406150 |             f
   673 |   168500 |    361 |  0.0015164318 |             f
   674 |   168750 |    362 |  0.0015851950 |             f
   675 |   169000 |    363 |  0.0016964661 |             f
   676 |   169250 |    364 |  0.0017472099 |             f
   677 |   169500 |    361 |  0.0019488341 |             f
   678 |   169750 |    362 |  0.0021348111 |             f
   679 |   170000 |    361 |  0.0023294691 |             f
   680 |   170250 |    362 |  0.0023674650 |             f
   681 |   170500 |    361 |  0.0026058188 |             f
   682 |   170750 |    362 |  0.0000708601 |             f
   683 |   171000 |    364 |  0.0001731381 |             f
   684 |   171250 |    367 |  0.0004091139 |             f
   685 |   171500 |    363 |  0.0005618596 |             f
   686 |   171750 |    365 |  0.0007911596 |             f
   687 |   172000 |    361 |  0.0010208103 |             f
   688 |   172250 |    361 |  0.0010208103 |             f
   689 |   172500 |    362 |  0.0012297235 |             f
   690 |   172750 |    364 |  0.0014395596 |             f
   691 |   173000 |    366 |  0.0016475743 |             f
   692 |   173250 |    367 |  0.0016440027 |             f
   693 |   173500 |    369 |  0.0022206578 |             f
   694 |   173750 |    372 |  0.0023250415 |             f
   695 |   174000 |    372 |  0.0023250415 |             f
   696 |   174250 |    372 |  0.0023250415 |             f
   697 |   174500 |    377 |  0.0025046158 |             f
   698 |   174750 |    371 |  0.0002876920 |             f
   699 |   175000 |    374 |  0.0003833432 |             f
   700 |   175250 |    375 |  0.0004303640 |             f
   701 |   175500 |    376 |  0.0006875411 |             f
   702 |   175750 |    375 |  0.0007464089 |             f
   703 |   176000 |    376 |  0.0007774811 |             f
   704 |   176250 |    377 |  0.0011002891 |             f
   705 |   176500 |    377 |  0.0011203363 |             f
   706 |   176750 |    372 |  0.0012042737 |             f
   707 |   177000 |    372 |  0.0013723944 |             f
   708 |   177250 |    374 |  0.0014585890 |             f
   709 |   177500 |    376 |  0.0016664497 |             f
   710 |   177750 |    375 |  0.0019668683 |             f
   711 |   178000 |    381 |  0.0022538913 |             f
   712 |   178250 |    376 |  0.0023912380 |             f
   713 |   178500 |    374 |  0.0024230682 |             f
   714 |   178750 |    376 |  0.0026267033 |             f
   715 |   179000 |    376 |  0.000000E+00 |             f
   716 |   179250 |    377 |  0.0028043807 |         ideal
   717 |   179500 |    378 |  0.0001157241 |             f
   718 |   179750 |    380 |  0.0001661598 |             f
   719 |   180000 |    382 |  0.0002768686 |             f
   720 |   180250 |    383 |  0.0003394970 |             f
   721 |   180500 |    386 |  0.0006520012 |             f
   722 |   180750 |    387 |  0.0007855324 |             f
   723 |   181000 |    390 |  0.0010634742 |             f
   724 |   181250 |    391 |  0.0011581476 |             f
   725 |   181500 |    392 |  0.0012391480 |             f
   726 |   181750 |    394 |  0.0012966953 |             f
   727 |   182000 |    392 |  0.0014196463 |             f
   728 |   182250 |    379 |  0.0195277920 |         nadir
   729 |   182500 |    380 |  0.0000958111 |             f
   730 |   182750 |    380 |  0.0000958111 |             f
   731 |   183000 |    382 |  0.0001966857 |             f
   732 |   183250 |    385 |  0.0003366642 |             f
   733 |   183500 |    385 |  0.0005041478 |             f
   734 |   183750 |    386 |  0.0005221000 |             f
   735 |   184000 |    386 |  0.0006925719 |             f
   736 |   184250 |    386 |  0.0006925719 |             f
   737 |   184500 |    380 |  0.0009174512 |             f
   738 |   184750 |    381 |  0.0010407735 |             f
   739 |   185000 |    381 |  0.0012537451 |             f
   740 |   185250 |    378 |  0.0016004361 |             f
   741 |   185500 |    377 |  0.0017237604 |             f
   742 |   185750 |    379 |  0.0018110775 |             f
   743 |   186000 |    382 |  0.0019326702 |             f
   744 |   186250 |    383 |  0.0020468120 |             f
   745 |   186500 |    383 |  0.0020468120 |             f
   746 |   186750 |    385 |  0.0022027305 |             f
   747 |   187000 |    387 |  0.0022700591 |             f
   748 |   187250 |    387 |  0.0022700591 |             f
   749 |   187500 |    391 |  0.0026179463 |             f
   750 |   187750 |    391 |  0.0000655107 |             f
   751 |   188000 |    393 |  0.0001240893 |             f
   752 |   188250 |    394 |  0.0044518973 |         ideal
   753 |   188500 |    396 |  0.0000936943 |             f
   754 |   188750 |    399 |  0.0004389828 |             f
   755 |   189000 |    400 |  0.0007228147 |             f
   756 |   189250 |    403 |  0.0010770271 |             f
   757 |   189500 |    400 |  0.0011673328 |             f
   758 |   189750 |    399 |  0.0013204448 |             f
   759 |   190000 |    401 |  0.0016613512 |             f
   760 |   190250 |    404 |  0.0017070970 |             f
   761 |   190500 |    400 |  0.2708665180 |         nadir
