[OTIMIZACAO][PARAMETROS][TAMANHO_POPULACAO_INICIAL]=100
[OTIMIZACAO][PARAMETROS][QUANTIDADE_DESCENDENTES]=90
[OTIMIZACAO][PARAMETROS][QUANTIDADE_GERACOES_TERMINO_OTIMIZACAO]=10000

[OTIMIZACAO][INICIO]=2024-02-08 14:05:37.867026

==========================================================
n_gen  |  n_eval  | n_nds  |      eps      |   indicator  
  3121 |   280900 |    100 |  0.0023650653 |             f
  3122 |   280990 |    100 |  0.0027235238 |             f
  3123 |   281080 |    100 |  0.0003859238 |             f
  3124 |   281170 |    100 |  0.0005174740 |             f
  3125 |   281260 |    100 |  0.0008714598 |             f
  3126 |   281350 |    100 |  0.0022372133 |             f
  3127 |   281440 |    100 |  0.1744404332 |         nadir
  3128 |   281530 |    100 |  0.0003875416 |             f
  3129 |   281620 |    100 |  0.0006949433 |             f
  3130 |   281710 |    100 |  0.0015475631 |             f
  3131 |   281800 |    100 |  0.0021922177 |             f
  3132 |   281890 |    100 |  0.0021361847 |             f
  3133 |   281980 |    100 |  0.0026321222 |             f
  3134 |   282070 |    100 |  0.000000E+00 |             f
  3135 |   282160 |    100 |  0.0004946020 |             f
  3136 |   282250 |    100 |  0.0014500270 |             f
  3137 |   282340 |    100 |  0.0016281936 |             f
  3138 |   282430 |    100 |  0.0026929535 |             f
  3139 |   282520 |    100 |  0.0012619340 |             f
  3140 |   282610 |    100 |  0.0029057996 |             f
  3141 |   282700 |    100 |  0.0005223785 |             f
  3142 |   282790 |    100 |  0.0016758253 |             f
  3143 |   282880 |    100 |  0.0016758253 |             f
  3144 |   282970 |    100 |  0.0016758253 |             f
  3145 |   283060 |    100 |  0.0028303790 |             f
  3146 |   283150 |    100 |  0.0009245228 |             f
  3147 |   283240 |    100 |  0.0009245228 |             f
  3148 |   283330 |    100 |  0.0021759420 |             f
  3149 |   283420 |    100 |  0.0021759420 |             f
  3150 |   283510 |    100 |  0.0021759420 |             f
  3151 |   283600 |    100 |  0.0026553549 |             f
  3152 |   283690 |    100 |  0.000000E+00 |             f
  3153 |   283780 |    100 |  0.000000E+00 |             f
  3154 |   283870 |    100 |  0.0004231198 |             f
  3155 |   283960 |    100 |  0.0004231198 |             f
  3156 |   284050 |    100 |  0.0012574896 |             f
  3157 |   284140 |    100 |  0.0019775936 |             f
  3158 |   284230 |    100 |  0.0019775936 |             f
  3159 |   284320 |    100 |  0.0016918128 |             f
  3160 |   284410 |    100 |  0.0022437123 |             f
  3161 |   284500 |    100 |  0.0023559586 |             f
  3162 |   284590 |    100 |  0.0026771230 |             f
  3163 |   284680 |    100 |  0.0001448373 |             f
  3164 |   284770 |    100 |  0.0011725794 |             f
  3165 |   284860 |    100 |  0.0024145150 |             f
  3166 |   284950 |    100 |  0.0024470926 |             f
  3167 |   285040 |    100 |  0.0028187002 |             f
  3168 |   285130 |    100 |  0.0002641224 |             f
  3169 |   285220 |    100 |  0.0009812006 |             f
  3170 |   285310 |    100 |  0.0009812006 |             f
  3171 |   285400 |    100 |  0.0014266283 |             f
  3172 |   285490 |    100 |  0.0027331927 |             f
  3173 |   285580 |    100 |  0.0002190285 |             f
  3174 |   285670 |    100 |  0.0002190285 |             f
  3175 |   285760 |    100 |  0.0008398277 |             f
  3176 |   285850 |    100 |  0.0009653117 |             f
  3177 |   285940 |    100 |  0.0009653117 |             f
  3178 |   286030 |    100 |  0.0017186503 |             f
  3179 |   286120 |    100 |  0.0025699550 |             f
  3180 |   286210 |    100 |  0.000000E+00 |             f
  3181 |   286300 |    100 |  0.0004360607 |             f
  3182 |   286390 |    100 |  0.0004360607 |             f
  3183 |   286480 |     97 |  0.3016524414 |         nadir
  3184 |   286570 |     99 |  0.0014362605 |             f
  3185 |   286660 |    100 |  0.0021973569 |             f
  3186 |   286750 |    100 |  0.0037980969 |             f
  3187 |   286840 |    100 |  0.000000E+00 |             f
  3188 |   286930 |    100 |  0.0020597133 |             f
  3189 |   287020 |    100 |  0.0020597133 |             f
  3190 |   287110 |    100 |  0.0035843218 |             f
  3191 |   287200 |    100 |  0.0025174004 |             f
  3192 |   287290 |    100 |  0.0003338122 |             f
  3193 |   287380 |    100 |  0.0003338122 |             f
  3194 |   287470 |    100 |  0.0019726257 |             f
  3195 |   287560 |    100 |  0.0023013655 |             f
  3196 |   287650 |    100 |  0.0023013655 |             f
  3197 |   287740 |    100 |  0.0029593915 |             f
  3198 |   287830 |    100 |  0.0004859610 |             f
  3199 |   287920 |    100 |  0.0006251360 |             f
  3200 |   288010 |    100 |  0.0007703758 |             f
  3201 |   288100 |    100 |  0.0007703758 |             f
  3202 |   288190 |    100 |  0.0014010512 |             f
  3203 |   288280 |    100 |  0.0020365294 |             f
  3204 |   288370 |    100 |  0.0020365294 |             f
  3205 |   288460 |     99 |  0.0039114354 |             f
  3206 |   288550 |     99 |  0.000000E+00 |             f
  3207 |   288640 |     99 |  0.000000E+00 |             f
  3208 |   288730 |    100 |  0.0005013602 |             f
  3209 |   288820 |    100 |  0.0005013602 |             f
  3210 |   288910 |    100 |  0.0005973104 |             f
  3211 |   289000 |    100 |  0.0012602839 |             f
  3212 |   289090 |    100 |  0.0031916913 |             f
  3213 |   289180 |    100 |  0.0002756386 |             f
  3214 |   289270 |    100 |  0.0017180393 |             f
  3215 |   289360 |    100 |  0.0017180393 |             f
  3216 |   289450 |    100 |  0.0019871864 |             f
  3217 |   289540 |    100 |  0.0019871864 |             f
  3218 |   289630 |    100 |  0.0019871864 |             f
  3219 |   289720 |    100 |  0.0020875342 |             f
  3220 |   289810 |    100 |  0.0020875342 |             f
  3221 |   289900 |    100 |  0.0034086930 |             f
  3222 |   289990 |    100 |  0.000000E+00 |             f
  3223 |   290080 |    100 |  0.0001178209 |             f
  3224 |   290170 |    100 |  0.0007108665 |             f
  3225 |   290260 |    100 |  0.0018466738 |             f
  3226 |   290350 |    100 |  0.0030950176 |             f
  3227 |   290440 |    100 |  0.000000E+00 |             f
  3228 |   290530 |    100 |  0.0002695076 |             f
  3229 |   290620 |    100 |  0.0012799697 |             f
  3230 |   290710 |    100 |  0.0016153275 |             f
  3231 |   290800 |    100 |  0.0020861223 |             f
  3232 |   290890 |    100 |  0.0020861223 |             f
  3233 |   290980 |    100 |  0.0020861223 |             f
  3234 |   291070 |    100 |  0.0020065558 |             f
  3235 |   291160 |    100 |  0.0021714458 |             f
  3236 |   291250 |    100 |  0.0031200039 |             f
  3237 |   291340 |    100 |  0.000000E+00 |             f
  3238 |   291430 |    100 |  0.0019120714 |             f
  3239 |   291520 |    100 |  0.0403516461 |         nadir
  3240 |   291610 |    100 |  0.0003455759 |             f
  3241 |   291700 |    100 |  0.0003455759 |             f
  3242 |   291790 |    100 |  0.0008219127 |             f
  3243 |   291880 |    100 |  0.0014254557 |             f
  3244 |   291970 |    100 |  0.0023501159 |             f
  3245 |   292060 |    100 |  0.0028450363 |             f
  3246 |   292150 |    100 |  0.000000E+00 |             f
  3247 |   292240 |    100 |  0.0003370241 |             f
  3248 |   292330 |    100 |  0.0004949796 |             f
  3249 |   292420 |    100 |  0.0018396473 |             f
  3250 |   292510 |    100 |  0.0016047900 |             f
  3251 |   292600 |    100 |  0.0029795953 |             f
  3252 |   292690 |    100 |  0.000000E+00 |             f
  3253 |   292780 |    100 |  0.0012312622 |             f
  3254 |   292870 |     97 |  0.0011378587 |             f
  3255 |   292960 |     97 |  0.0011378587 |             f
  3256 |   293050 |     97 |  0.0011378587 |             f
  3257 |   293140 |    100 |  0.0022348190 |             f
  3258 |   293230 |    100 |  0.0022348190 |             f
  3259 |   293320 |    100 |  0.0022348190 |             f
  3260 |   293410 |    100 |  0.0028870279 |             f
  3261 |   293500 |    100 |  0.000000E+00 |             f
  3262 |   293590 |    100 |  0.000000E+00 |             f
  3263 |   293680 |    100 |  0.0011418367 |             f
  3264 |   293770 |    100 |  0.0013586365 |             f
  3265 |   293860 |    100 |  0.0018327045 |             f
  3266 |   293950 |    100 |  0.0018327045 |             f
  3267 |   294040 |    100 |  0.0018327045 |             f
  3268 |   294130 |    100 |  0.0022626370 |             f
  3269 |   294220 |    100 |  0.0022626370 |             f
  3270 |   294310 |    100 |  0.0022626370 |             f
  3271 |   294400 |    100 |  0.0022626370 |             f
  3272 |   294490 |    100 |  0.0017962429 |             f
  3273 |   294580 |    100 |  0.0019468348 |             f
  3274 |   294670 |    100 |  0.0020119041 |             f
  3275 |   294760 |    100 |  0.0029357912 |             f
  3276 |   294850 |    100 |  0.0001278224 |             f
  3277 |   294940 |    100 |  0.0008010341 |             f
  3278 |   295030 |    100 |  0.0008010341 |             f
  3279 |   295120 |    100 |  0.0010153720 |             f
  3280 |   295210 |    100 |  0.0018718128 |             f
  3281 |   295300 |    100 |  0.0023549163 |             f
  3282 |   295390 |    100 |  0.0023549163 |             f
  3283 |   295480 |    100 |  0.0021624942 |             f
  3284 |   295570 |    100 |  0.0021624942 |             f
  3285 |   295660 |    100 |  0.0030118919 |             f
  3286 |   295750 |    100 |  0.0002421308 |             f
  3287 |   295840 |    100 |  0.0002421308 |             f
  3288 |   295930 |    100 |  0.0002499177 |             f
  3289 |   296020 |    100 |  0.0002499177 |             f
  3290 |   296110 |    100 |  0.0092009073 |         nadir
  3291 |   296200 |    100 |  0.0009203850 |             f
  3292 |   296290 |    100 |  0.0012854873 |             f
  3293 |   296380 |    100 |  0.0011708998 |             f
  3294 |   296470 |    100 |  0.0012165072 |             f
  3295 |   296560 |    100 |  0.0022044847 |             f
  3296 |   296650 |    100 |  0.0022044847 |             f
  3297 |   296740 |    100 |  0.0022044847 |             f
  3298 |   296830 |    100 |  0.0022044847 |             f
  3299 |   296920 |     99 |  0.0034989374 |             f
  3300 |   297010 |     99 |  0.000000E+00 |             f
  3301 |   297100 |    100 |  0.0002076248 |             f
  3302 |   297190 |    100 |  0.0017897619 |             f
  3303 |   297280 |    100 |  0.0018613455 |             f
  3304 |   297370 |    100 |  0.0018613455 |             f
  3305 |   297460 |    100 |  0.0018613455 |             f
  3306 |   297550 |    100 |  0.0023928741 |             f
  3307 |   297640 |    100 |  0.0023928741 |             f
  3308 |   297730 |    100 |  0.0023928741 |             f
  3309 |   297820 |    100 |  0.0029302952 |             f
  3310 |   297910 |    100 |  0.0001893431 |             f
  3311 |   298000 |     95 |  0.0013700744 |             f
  3312 |   298090 |     95 |  0.0013700744 |             f
  3313 |   298180 |     97 |  0.0024283584 |             f
  3314 |   298270 |     97 |  0.0024283584 |             f
  3315 |   298360 |     98 |  0.0025012184 |             f
  3316 |   298450 |    100 |  0.0010071651 |             f
  3317 |   298540 |     99 |  0.0420483669 |         nadir
  3318 |   298630 |    100 |  0.0006671938 |             f
  3319 |   298720 |    100 |  0.0011257499 |             f
  3320 |   298810 |    100 |  0.0013315627 |             f
  3321 |   298900 |    100 |  0.0016841278 |             f
  3322 |   298990 |    100 |  0.0023542517 |             f
  3323 |   299080 |    100 |  0.0023542517 |             f
  3324 |   299170 |    100 |  0.0023542517 |             f
  3325 |   299260 |    100 |  0.0032402577 |             f
  3326 |   299350 |    100 |  0.0002900326 |             f
  3327 |   299440 |    100 |  0.0004083958 |             f
  3328 |   299530 |    100 |  0.0005739650 |             f
  3329 |   299620 |    100 |  0.0010517844 |             f
  3330 |   299710 |    100 |  0.0027163040 |             f
  3331 |   299800 |    100 |  0.000000E+00 |             f
  3332 |   299890 |    100 |  0.000000E+00 |             f
  3333 |   299980 |    100 |  0.000000E+00 |             f
  3334 |   300070 |    100 |  0.0000968386 |             f
  3335 |   300160 |    100 |  0.0000968386 |             f
  3336 |   300250 |    100 |  0.0010688730 |             f
  3337 |   300340 |    100 |  0.0028127657 |             f
  3338 |   300430 |    100 |  0.0005255662 |             f
  3339 |   300520 |    100 |  0.0005255662 |             f
  3340 |   300610 |    100 |  0.0020272162 |             f
  3341 |   300700 |    100 |  0.0031255311 |             f
  3342 |   300790 |    100 |  0.0008414542 |             f
  3343 |   300880 |    100 |  0.0008414542 |             f
  3344 |   300970 |    100 |  0.0009962598 |             f
  3345 |   301060 |    100 |  0.0010018249 |             f
  3346 |   301150 |    100 |  0.0021770839 |             f
  3347 |   301240 |    100 |  0.0034824422 |             f
  3348 |   301330 |    100 |  0.0014990639 |             f
  3349 |   301420 |     99 |  0.0019809803 |             f
  3350 |   301510 |    100 |  0.0023762560 |             f
  3351 |   301600 |    100 |  0.0023762560 |             f
  3352 |   301690 |    100 |  0.0031069975 |             f
  3353 |   301780 |    100 |  0.000000E+00 |             f
  3354 |   301870 |    100 |  0.0006579027 |             f
  3355 |   301960 |    100 |  0.0016160311 |             f
  3356 |   302050 |     98 |  0.0023639891 |             f
